Epoch: 1; match = 87
Epoch: 821; match = 87
Epoch: 831; match = 87
Epoch: 841; match = 87
Epoch: 851; match = 87
Epoch: 861; match = 87
Epoch: 871; match = 87
Epoch: 881; match = 87
Epoch: 891; match = 87
Epoch: 901; match = 87
Epoch: 911; match = 87
Epoch: 921; match = 87
Epoch: 931; match = 87
Epoch: 941; match = 87
Epoch: 951; match = 87
Epoch: 961; match = 87
Epoch: 971; match = 87
Epoch: 981; match = 87
Epoch: 991; match = 87
Epoch: 1001; match = 87
Epoch: 1011; match = 87
Epoch: 1021; match = 87
Epoch: 1031; match = 87
Epoch: 1041; match = 87
Epoch: 1051; match = 87
Epoch: 1061; match = 87
Epoch: 1071; match = 87
Epoch: 1081; match = 87
Epoch: 1091; match = 87
Epoch: 1101; match = 87
Epoch: 1111; match = 87
Epoch: 1121; match = 87
Epoch: 1131; match = 87
Epoch: 1141; match = 87
Epoch: 1151; match = 87
Epoch: 1161; match = 87
Epoch: 1171; match = 87
Epoch: 1181; match = 87
Epoch: 1191; match = 87
Epoch: 1201; match = 87
Epoch: 1211; match = 87
Epoch: 1221; match = 87
Epoch: 1231; match = 87
Epoch: 1241; match = 87
Epoch: 1251; match = 87
Epoch: 1261; match = 87
Epoch: 1271; match = 87
Epoch: 1281; match = 87
Epoch: 1291; match = 87
Epoch: 1301; match = 87
Epoch: 1311; match = 87
Epoch: 1321; match = 87
Epoch: 1331; match = 87
Epoch: 1341; match = 87
Epoch: 1351; match = 87
Epoch: 1361; match = 87
Epoch: 1371; match = 87
Epoch: 1381; match = 87
Epoch: 1391; match = 87
Epoch: 1401; match = 87
Epoch: 1411; match = 87
Epoch: 1421; match = 87
Epoch: 1431; match = 87
Epoch: 1441; match = 87
Epoch: 1451; match = 87
Epoch: 1461; match = 87
Epoch: 1471; match = 87
Epoch: 1481; match = 87
Epoch: 1491; match = 87
Epoch: 1501; match = 87
Epoch: 1511; match = 87
Epoch: 1521; match = 87
Epoch: 1531; match = 87
Epoch: 1541; match = 87
Epoch: 1551; match = 87
Epoch: 1561; match = 87
Epoch: 1571; match = 87
Epoch: 1581; match = 87
Epoch: 1591; match = 87
Epoch: 1601; match = 87
Epoch: 1611; match = 87
Epoch: 1621; match = 87
Epoch: 1631; match = 87
Epoch: 1641; match = 87
Epoch: 1651; match = 87
Epoch: 1661; match = 87
Epoch: 1671; match = 87
Epoch: 1681; match = 87
Epoch: 1691; match = 87
Epoch: 1701; match = 87
Epoch: 1711; match = 87
Epoch: 1721; match = 87
Epoch: 1731; match = 87
Epoch: 1741; match = 87
Epoch: 1751; match = 87
Epoch: 1761; match = 87
Epoch: 1771; match = 87
Epoch: 1781; match = 87
Epoch: 1791; match = 87
Epoch: 1801; match = 87
Epoch: 1811; match = 87
Epoch: 1821; match = 87
Epoch: 1831; match = 87
Epoch: 1841; match = 87
Epoch: 1851; match = 87
Epoch: 1861; match = 87
Epoch: 1871; match = 87
Epoch: 1881; match = 87
Epoch: 1891; match = 87
Epoch: 1901; match = 87
Epoch: 1911; match = 87
Epoch: 1921; match = 87
Epoch: 1931; match = 87
Epoch: 1941; match = 87
Epoch: 1951; match = 87
Epoch: 1961; match = 87
Epoch: 1971; match = 87
Epoch: 1981; match = 87
Epoch: 1991; match = 87
Epoch: 2001; match = 87
Epoch: 2011; match = 87
Epoch: 2021; match = 87
Epoch: 2031; match = 87
Epoch: 2041; match = 87
Epoch: 2051; match = 87
Epoch: 2061; match = 87
Epoch: 2071; match = 87
Epoch: 2081; match = 87
Epoch: 2091; match = 87
Epoch: 2101; match = 87
Epoch: 2111; match = 87
Epoch: 2121; match = 87
Epoch: 2131; match = 87
Epoch: 2141; match = 87
Epoch: 2151; match = 87
Epoch: 2161; match = 87
Epoch: 2171; match = 87
Epoch: 2181; match = 87
Epoch: 2191; match = 87
Epoch: 2201; match = 87
Epoch: 2211; match = 87
Epoch: 2221; match = 87
Epoch: 2231; match = 87
Epoch: 2241; match = 87
Epoch: 2251; match = 87
Epoch: 2261; match = 87
Epoch: 2271; match = 87
Epoch: 2281; match = 87
Epoch: 2291; match = 87
Epoch: 2301; match = 87
Epoch: 2311; match = 87
Epoch: 2321; match = 87
Epoch: 2331; match = 87
Epoch: 2341; match = 87
Epoch: 2351; match = 87
Epoch: 2361; match = 87
Epoch: 2371; match = 87
Epoch: 2381; match = 87
Epoch: 2391; match = 87
Epoch: 2401; match = 87
Epoch: 2411; match = 87
Epoch: 2421; match = 87
Epoch: 2431; match = 87
Epoch: 2441; match = 87
Epoch: 2451; match = 87
Epoch: 2461; match = 87
Epoch: 2471; match = 87
Epoch: 2481; match = 87
Epoch: 2491; match = 87
Epoch: 2501; match = 87
Epoch: 2511; match = 87
Epoch: 2521; match = 87
Epoch: 2531; match = 87
Epoch: 2541; match = 87
Epoch: 2551; match = 87
Epoch: 2561; match = 87
Epoch: 2571; match = 87
Epoch: 2581; match = 87
Epoch: 2591; match = 87
Epoch: 2601; match = 87
Epoch: 2611; match = 87
Epoch: 2621; match = 87
Epoch: 2631; match = 87
Epoch: 2641; match = 87
Epoch: 2651; match = 87
Epoch: 2661; match = 87
Epoch: 2671; match = 87
Epoch: 2681; match = 87
Epoch: 2691; match = 87
Epoch: 2701; match = 87
Epoch: 2711; match = 87
Epoch: 2721; match = 87
Epoch: 2731; match = 87
Epoch: 2741; match = 87
Epoch: 2751; match = 87
Epoch: 2761; match = 87
Epoch: 2771; match = 87
Epoch: 2781; match = 87
Epoch: 2791; match = 87
Epoch: 2801; match = 87
Epoch: 2811; match = 87
Epoch: 2821; match = 87
Epoch: 2831; match = 87
Epoch: 2841; match = 87
Epoch: 2851; match = 87
Epoch: 2861; match = 87
Epoch: 2871; match = 87
Epoch: 2881; match = 87
Epoch: 2891; match = 87
Epoch: 2901; match = 87
Epoch: 2911; match = 87
Epoch: 2921; match = 87
Epoch: 2931; match = 87
Epoch: 2941; match = 87
Epoch: 2951; match = 87
Epoch: 2961; match = 87
Epoch: 2971; match = 87
Epoch: 2981; match = 87
Epoch: 2991; match = 87
Epoch: 3001; match = 87
Epoch: 3011; match = 87
Epoch: 3021; match = 87
Epoch: 3031; match = 87
Epoch: 3041; match = 87
Epoch: 3051; match = 87
Epoch: 3061; match = 87
Epoch: 3071; match = 87
Epoch: 3081; match = 87
Epoch: 3091; match = 87
Epoch: 3101; match = 87
Epoch: 3111; match = 87
Epoch: 3121; match = 87
Epoch: 3131; match = 87
Epoch: 3141; match = 87
Epoch: 3151; match = 87
Epoch: 3161; match = 87
Epoch: 3171; match = 87
Epoch: 3181; match = 87
Epoch: 3191; match = 87
Epoch: 3201; match = 87
Epoch: 3211; match = 87
Epoch: 3221; match = 87
Epoch: 3231; match = 87
Epoch: 3241; match = 87
Epoch: 3251; match = 87
Epoch: 3261; match = 87
Epoch: 3271; match = 87
Epoch: 3281; match = 87
Epoch: 3291; match = 87
Epoch: 3301; match = 87
Epoch: 3311; match = 87
Epoch: 3321; match = 87
Epoch: 3331; match = 87
Epoch: 3341; match = 87
Epoch: 3351; match = 87
Epoch: 3361; match = 87
Epoch: 3371; match = 87
Epoch: 3381; match = 87
Epoch: 3391; match = 87
Epoch: 3401; match = 87
Epoch: 3411; match = 87
Epoch: 3421; match = 87
Epoch: 3431; match = 87
Epoch: 3441; match = 87
Epoch: 3451; match = 87
Epoch: 3461; match = 87
Epoch: 3471; match = 87
Epoch: 3481; match = 87
Epoch: 3491; match = 87
Epoch: 3501; match = 87
Epoch: 3511; match = 87
Epoch: 3521; match = 87
Epoch: 3531; match = 87
Epoch: 3541; match = 87
Epoch: 3551; match = 87
Epoch: 3561; match = 87
Epoch: 3571; match = 87
Epoch: 3581; match = 87
Epoch: 3591; match = 87
Epoch: 3601; match = 87
Epoch: 3611; match = 87
Epoch: 3621; match = 87
Epoch: 3631; match = 87
Epoch: 3641; match = 87
Epoch: 3651; match = 87
Epoch: 3661; match = 87
Epoch: 3671; match = 87
Epoch: 3681; match = 87
Epoch: 3691; match = 87
Epoch: 3701; match = 87
Epoch: 3711; match = 87
Epoch: 3721; match = 87
Epoch: 3731; match = 87
Epoch: 3741; match = 87
Epoch: 3751; match = 87
Epoch: 3761; match = 87
Epoch: 3771; match = 87
Epoch: 3781; match = 87
Epoch: 3791; match = 87
Epoch: 3801; match = 87
Epoch: 3811; match = 87
Epoch: 3821; match = 87
Epoch: 3831; match = 87
Epoch: 3841; match = 87
Epoch: 3851; match = 87
Epoch: 3861; match = 87
Epoch: 3871; match = 87
Epoch: 3881; match = 87
Epoch: 3891; match = 87
Epoch: 3901; match = 87
Epoch: 3911; match = 87
Epoch: 3921; match = 87
Epoch: 3931; match = 87
Epoch: 3941; match = 87
Epoch: 3951; match = 87
Epoch: 3961; match = 87
Epoch: 3971; match = 87
Epoch: 3981; match = 87
Epoch: 3991; match = 87
Epoch: 4001; match = 81
Epoch: 4011; match = 81
Epoch: 4021; match = 81
Epoch: 4031; match = 81
Epoch: 4041; match = 81
Epoch: 4051; match = 81
Epoch: 4061; match = 81
Epoch: 4071; match = 81
Epoch: 4081; match = 81
Epoch: 4091; match = 81
Epoch: 4101; match = 81
Epoch: 4111; match = 81
Epoch: 4121; match = 81
Epoch: 4131; match = 81
Epoch: 4141; match = 81
Epoch: 4151; match = 81
Epoch: 4161; match = 81
Epoch: 4171; match = 81
Epoch: 4181; match = 81
Epoch: 4191; match = 81
Epoch: 4201; match = 81
Epoch: 4211; match = 81
Epoch: 4221; match = 81
Epoch: 4231; match = 81
Epoch: 4241; match = 81
Epoch: 4251; match = 81
Epoch: 4261; match = 81
Epoch: 4271; match = 81
Epoch: 4281; match = 81
Epoch: 4291; match = 81
Epoch: 4301; match = 81
Epoch: 4311; match = 81
Epoch: 4321; match = 81
Epoch: 4331; match = 81
Epoch: 4341; match = 81
Epoch: 4351; match = 81
Epoch: 4361; match = 81
Epoch: 4371; match = 81
Epoch: 4381; match = 81
Epoch: 4391; match = 81
Epoch: 4401; match = 81
Epoch: 4411; match = 81
Epoch: 4421; match = 81
Epoch: 4431; match = 81
Epoch: 4441; match = 81
Epoch: 4451; match = 81
Epoch: 4461; match = 81
Epoch: 4471; match = 81
Epoch: 4481; match = 81
Epoch: 4491; match = 81
Epoch: 4501; match = 81
Epoch: 4511; match = 81
Epoch: 4521; match = 81
Epoch: 4531; match = 81
Epoch: 4541; match = 81
Epoch: 4551; match = 81
Epoch: 4561; match = 81
Epoch: 4571; match = 81
Epoch: 4581; match = 81
Epoch: 4591; match = 81
Epoch: 4601; match = 81
Epoch: 4611; match = 81
Epoch: 4621; match = 81
Epoch: 4631; match = 81
Epoch: 4641; match = 81
Epoch: 4651; match = 81
Epoch: 4661; match = 81
Epoch: 4671; match = 81
Epoch: 4681; match = 81
Epoch: 4691; match = 81
Epoch: 4701; match = 81
Epoch: 4711; match = 81
Epoch: 4721; match = 81
Epoch: 4731; match = 81
Epoch: 4741; match = 81
Epoch: 4751; match = 81
Epoch: 4761; match = 81
Epoch: 4771; match = 81
Epoch: 4781; match = 81
Epoch: 4791; match = 81
Epoch: 4801; match = 81
Epoch: 4811; match = 81
Epoch: 4821; match = 81
Epoch: 4831; match = 81
Epoch: 4841; match = 81
Epoch: 4851; match = 81
Epoch: 4861; match = 81
Epoch: 4871; match = 81
Epoch: 4881; match = 81
Epoch: 4891; match = 81
Epoch: 4901; match = 81
Epoch: 4911; match = 81
Epoch: 4921; match = 81
Epoch: 4931; match = 81
Epoch: 4941; match = 81
Epoch: 4951; match = 81
Epoch: 4961; match = 81
Epoch: 4971; match = 81
Epoch: 4981; match = 81
Epoch: 4991; match = 81
Epoch: 5001; match = 81
Epoch: 5011; match = 81
Epoch: 5021; match = 81
Epoch: 5031; match = 81
Epoch: 5041; match = 81
Epoch: 5051; match = 81
Epoch: 5061; match = 81
Epoch: 5071; match = 81
Epoch: 5081; match = 81
Epoch: 5091; match = 81
Epoch: 5101; match = 81
Epoch: 5111; match = 81
Epoch: 5121; match = 81
Epoch: 5131; match = 81
Epoch: 5141; match = 81
Epoch: 5151; match = 81
Epoch: 5161; match = 81
Epoch: 5171; match = 81
Epoch: 5181; match = 81
Epoch: 5191; match = 81
Epoch: 5201; match = 81
Epoch: 5211; match = 81
Epoch: 5221; match = 81
Epoch: 5231; match = 81
Epoch: 5241; match = 81
Epoch: 5251; match = 81
Epoch: 5261; match = 81
Epoch: 5271; match = 81
Epoch: 5281; match = 81
Epoch: 5291; match = 81
Epoch: 5301; match = 81
Epoch: 5311; match = 81
Epoch: 5321; match = 81
Epoch: 5331; match = 81
Epoch: 5341; match = 81
Epoch: 5351; match = 81
Epoch: 5361; match = 81
Epoch: 5371; match = 81
Epoch: 5381; match = 81
Epoch: 5391; match = 81
Epoch: 5401; match = 81
Epoch: 5411; match = 81
Epoch: 5421; match = 81
Epoch: 5431; match = 81
Epoch: 5441; match = 81
Epoch: 5451; match = 81
Epoch: 5461; match = 81
Epoch: 5471; match = 81
Epoch: 5481; match = 81
Epoch: 5491; match = 81
Epoch: 5501; match = 81
Epoch: 5511; match = 81
Epoch: 5521; match = 81
Epoch: 5531; match = 81
Epoch: 5541; match = 81
Epoch: 5551; match = 81
Epoch: 5561; match = 81
Epoch: 5571; match = 81
Epoch: 5581; match = 81
Epoch: 5591; match = 81
Epoch: 5601; match = 81
Epoch: 5611; match = 81
Epoch: 5621; match = 81
Epoch: 5631; match = 81
Epoch: 5641; match = 81
Epoch: 5651; match = 81
Epoch: 5661; match = 81
Epoch: 5671; match = 81
Epoch: 5681; match = 81
Epoch: 5691; match = 81
Epoch: 5701; match = 81
Epoch: 5711; match = 81
Epoch: 5721; match = 81
Epoch: 5731; match = 81
Epoch: 5741; match = 81
Epoch: 5751; match = 81
Epoch: 5761; match = 81
Epoch: 5771; match = 81
Epoch: 5781; match = 81
Epoch: 5791; match = 81
Epoch: 5801; match = 81
Epoch: 5811; match = 81
Epoch: 5821; match = 81
Epoch: 5831; match = 81
Epoch: 5841; match = 81
Epoch: 5851; match = 81
Epoch: 5861; match = 81
Epoch: 5871; match = 81
Epoch: 5881; match = 81
Epoch: 5891; match = 81
Epoch: 5901; match = 81
Epoch: 5911; match = 81
Epoch: 5921; match = 81
Epoch: 5931; match = 81
Epoch: 5941; match = 81
Epoch: 5951; match = 81
Epoch: 5961; match = 81
Epoch: 5971; match = 81
Epoch: 5981; match = 81
Epoch: 5991; match = 81
Epoch: 6001; match = 81
Epoch: 6011; match = 81
Epoch: 6021; match = 81
Epoch: 6031; match = 81
Epoch: 6041; match = 81
Epoch: 6051; match = 81
Epoch: 6061; match = 81
Epoch: 6071; match = 81
Epoch: 6081; match = 81
Epoch: 6091; match = 81
Epoch: 6101; match = 81
Epoch: 6111; match = 81
Epoch: 6121; match = 81
Epoch: 6131; match = 81
Epoch: 6141; match = 81
Epoch: 6151; match = 81
Epoch: 6161; match = 81
Epoch: 6171; match = 81
Epoch: 6181; match = 81
Epoch: 6191; match = 81
Epoch: 6201; match = 81
Epoch: 6211; match = 81
Epoch: 6221; match = 81
Epoch: 6231; match = 81
Epoch: 6241; match = 81
Epoch: 6251; match = 81
Epoch: 6261; match = 81
Epoch: 6271; match = 81
Epoch: 6281; match = 81
Epoch: 6291; match = 81
Epoch: 6301; match = 81
Epoch: 6311; match = 81
Epoch: 6321; match = 81
Epoch: 6331; match = 81
Epoch: 6341; match = 81
Epoch: 6351; match = 81
Epoch: 6361; match = 81
Epoch: 6371; match = 81
Epoch: 6381; match = 81
Epoch: 6391; match = 81
Epoch: 6401; match = 81
Epoch: 6411; match = 81
Epoch: 6421; match = 81
Epoch: 6431; match = 81
Epoch: 6441; match = 81
Epoch: 6451; match = 81
Epoch: 6461; match = 81
Epoch: 6471; match = 81
Epoch: 6481; match = 81
Epoch: 6491; match = 81
Epoch: 6501; match = 81
Epoch: 6511; match = 81
Epoch: 6521; match = 81
Epoch: 6531; match = 81
Epoch: 6541; match = 81
Epoch: 6551; match = 81
Epoch: 6561; match = 81
Epoch: 6571; match = 81
Epoch: 6581; match = 81
Epoch: 6591; match = 81
Epoch: 6601; match = 81
Epoch: 6611; match = 81
Epoch: 6621; match = 81
Epoch: 6631; match = 81
Epoch: 6641; match = 81
Epoch: 6651; match = 81
Epoch: 6661; match = 81
Epoch: 6671; match = 81
Epoch: 6681; match = 81
Epoch: 6691; match = 81
Epoch: 6701; match = 81
Epoch: 6711; match = 81
Epoch: 6721; match = 81
Epoch: 6731; match = 81
Epoch: 6741; match = 81
Epoch: 6751; match = 81
Epoch: 6761; match = 81
Epoch: 6771; match = 81
Epoch: 6781; match = 81
Epoch: 6791; match = 81
Epoch: 6801; match = 81
Epoch: 6811; match = 81
Epoch: 6821; match = 81
Epoch: 6831; match = 81
Epoch: 6841; match = 81
Epoch: 6851; match = 81
Epoch: 6861; match = 81
Epoch: 6871; match = 81
Epoch: 6881; match = 81
Epoch: 6891; match = 81
Epoch: 6901; match = 81
Epoch: 6911; match = 81
Epoch: 6921; match = 81
Epoch: 6931; match = 81
Epoch: 6941; match = 81
Epoch: 6951; match = 81
Epoch: 6961; match = 81
Epoch: 6971; match = 81
Epoch: 6981; match = 81
Epoch: 6991; match = 81
Epoch: 7001; match = 81
Epoch: 7011; match = 81
Epoch: 7021; match = 81
Epoch: 7031; match = 81
Epoch: 7041; match = 81
Epoch: 7051; match = 81
Epoch: 7061; match = 81
Epoch: 7071; match = 81
Epoch: 7081; match = 81
Epoch: 7091; match = 81
Epoch: 7101; match = 81
Epoch: 7111; match = 81
Epoch: 7121; match = 81
Epoch: 7131; match = 81
Epoch: 7141; match = 81
Epoch: 7151; match = 81
Epoch: 7161; match = 81
Epoch: 7171; match = 81
Epoch: 7181; match = 81
Epoch: 7191; match = 81
Epoch: 7201; match = 81
Epoch: 7211; match = 81
Epoch: 7221; match = 81
Epoch: 7231; match = 81
Epoch: 7241; match = 81
Epoch: 7251; match = 81
Epoch: 7261; match = 81
Epoch: 7271; match = 81
Epoch: 7281; match = 81
Epoch: 7291; match = 81
Epoch: 7301; match = 81
Epoch: 7311; match = 81
Epoch: 7321; match = 81
Epoch: 7331; match = 81
Epoch: 7341; match = 81
Epoch: 7351; match = 81
Epoch: 7361; match = 81
Epoch: 7371; match = 81
Epoch: 7381; match = 81
Epoch: 7391; match = 81
Epoch: 7401; match = 81
Epoch: 7411; match = 81
Epoch: 7421; match = 81
Epoch: 7431; match = 81
Epoch: 7441; match = 81
Epoch: 7451; match = 81
Epoch: 7461; match = 81
Epoch: 7471; match = 81
Epoch: 7481; match = 81
Epoch: 7491; match = 81
Epoch: 7501; match = 81
Epoch: 7511; match = 81
Epoch: 7521; match = 81
Epoch: 7531; match = 81
Epoch: 7541; match = 81
Epoch: 7551; match = 81
Epoch: 7561; match = 81
Epoch: 7571; match = 81
Epoch: 7581; match = 81
Epoch: 7591; match = 81
Epoch: 7601; match = 81
Epoch: 7611; match = 81
Epoch: 7621; match = 81
Epoch: 7631; match = 81
Epoch: 7641; match = 81
Epoch: 7651; match = 81
Epoch: 7661; match = 81
Epoch: 7671; match = 81
Epoch: 7681; match = 81
Epoch: 7691; match = 81
Epoch: 7701; match = 81
Epoch: 7711; match = 81
Epoch: 7721; match = 81
Epoch: 7731; match = 81
Epoch: 7741; match = 81
Epoch: 7751; match = 81
Epoch: 7761; match = 81
Epoch: 7771; match = 81
Epoch: 7781; match = 81
Epoch: 7791; match = 81
Epoch: 7801; match = 81
Epoch: 7811; match = 81
Epoch: 7821; match = 81
Epoch: 7831; match = 81
Epoch: 7841; match = 81
Epoch: 7851; match = 81
Epoch: 7861; match = 81
Epoch: 7871; match = 81
Epoch: 7881; match = 81
Epoch: 7891; match = 81
Epoch: 7901; match = 81
Epoch: 7911; match = 81
Epoch: 7921; match = 81
Epoch: 7931; match = 81
Epoch: 7941; match = 81
Epoch: 7951; match = 81
Epoch: 7961; match = 81
Epoch: 7971; match = 81
Epoch: 7981; match = 81
Epoch: 7991; match = 81
Epoch: 8001; match = 81
Epoch: 8011; match = 81
Epoch: 8021; match = 81
Epoch: 8031; match = 81
Epoch: 8041; match = 81
Epoch: 8051; match = 81
Epoch: 8061; match = 81
Epoch: 8071; match = 81
Epoch: 8081; match = 81
Epoch: 8091; match = 81
Epoch: 8101; match = 81
Epoch: 8111; match = 81
Epoch: 8121; match = 81
Epoch: 8131; match = 81
Epoch: 8141; match = 81
Epoch: 8151; match = 81
Epoch: 8161; match = 81
Epoch: 8171; match = 81
Epoch: 8181; match = 81
Epoch: 8191; match = 81
Epoch: 8201; match = 81
Epoch: 8211; match = 81
Epoch: 8221; match = 81
Epoch: 8231; match = 81
Epoch: 8241; match = 81
Epoch: 8251; match = 81
Epoch: 8261; match = 81
Epoch: 8271; match = 81
Epoch: 8281; match = 81
Epoch: 8291; match = 81
Epoch: 8301; match = 81
Epoch: 8311; match = 81
Epoch: 8321; match = 81
Epoch: 8331; match = 81
Epoch: 8341; match = 81
Epoch: 8351; match = 81
Epoch: 8361; match = 81
Epoch: 8371; match = 81
Epoch: 8381; match = 81
Epoch: 8391; match = 81
Epoch: 8401; match = 81
Epoch: 8411; match = 81
Epoch: 8421; match = 81
Epoch: 8431; match = 81
Epoch: 8441; match = 81
Epoch: 8451; match = 81
Epoch: 8461; match = 81
Epoch: 8471; match = 81
Epoch: 8481; match = 81
Epoch: 8491; match = 81
Epoch: 8501; match = 81
Epoch: 8511; match = 81
Epoch: 8521; match = 81
Epoch: 8531; match = 81
Epoch: 8541; match = 81
Epoch: 8551; match = 81
Epoch: 8561; match = 81
Epoch: 8571; match = 81
Epoch: 8581; match = 81
Epoch: 8591; match = 81
Epoch: 8601; match = 81
Epoch: 8611; match = 81
Epoch: 8621; match = 81
Epoch: 8631; match = 81
Epoch: 8641; match = 81
Epoch: 8651; match = 81
Epoch: 8661; match = 81
Epoch: 8671; match = 81
Epoch: 8681; match = 81
Epoch: 8691; match = 81
Epoch: 8701; match = 81
Epoch: 8711; match = 81
Epoch: 8721; match = 81
Epoch: 8731; match = 81
Epoch: 8741; match = 81
Epoch: 8751; match = 81
Epoch: 8761; match = 81
Epoch: 8771; match = 81
Epoch: 8781; match = 81
Epoch: 8791; match = 81
Epoch: 8801; match = 81
Epoch: 8811; match = 81
Epoch: 8821; match = 81
Epoch: 8831; match = 81
Epoch: 8841; match = 81
Epoch: 8851; match = 81
Epoch: 8861; match = 81
Epoch: 8871; match = 81
Epoch: 8881; match = 81
Epoch: 8891; match = 81
Epoch: 8901; match = 81
Epoch: 8911; match = 81
Epoch: 8921; match = 81
Epoch: 8931; match = 81
Epoch: 8941; match = 81
Epoch: 8951; match = 81
Epoch: 8961; match = 81
Epoch: 8971; match = 81
Epoch: 8981; match = 81
Epoch: 8991; match = 81
