Epoch: 1; match = 323
Epoch: 3791; match = 303
Epoch: 3801; match = 303
Epoch: 3811; match = 303
Epoch: 3821; match = 303
Epoch: 3831; match = 303
Epoch: 3841; match = 303
Epoch: 3851; match = 303
Epoch: 3861; match = 303
Epoch: 3871; match = 303
Epoch: 3881; match = 303
Epoch: 3891; match = 303
Epoch: 3901; match = 303
Epoch: 3911; match = 303
Epoch: 3921; match = 303
Epoch: 3931; match = 303
Epoch: 3941; match = 303
Epoch: 3951; match = 303
Epoch: 3961; match = 303
Epoch: 3971; match = 303
Epoch: 3981; match = 303
Epoch: 3991; match = 303
Epoch: 4001; match = 303
Epoch: 4011; match = 303
Epoch: 4021; match = 303
Epoch: 4031; match = 303
Epoch: 4041; match = 303
Epoch: 4051; match = 303
Epoch: 4061; match = 303
Epoch: 4071; match = 303
Epoch: 4081; match = 303
Epoch: 4091; match = 303
Epoch: 4101; match = 303
Epoch: 4111; match = 303
Epoch: 4121; match = 303
Epoch: 4131; match = 303
Epoch: 4141; match = 303
Epoch: 4151; match = 303
Epoch: 4161; match = 303
Epoch: 4171; match = 303
Epoch: 4181; match = 303
Epoch: 4191; match = 303
Epoch: 4201; match = 303
Epoch: 4211; match = 303
Epoch: 4221; match = 303
Epoch: 4231; match = 303
Epoch: 4241; match = 303
Epoch: 4251; match = 303
Epoch: 4261; match = 303
Epoch: 4271; match = 303
Epoch: 4281; match = 303
Epoch: 4291; match = 303
Epoch: 4301; match = 303
Epoch: 4311; match = 303
Epoch: 4321; match = 303
Epoch: 4331; match = 303
Epoch: 4341; match = 303
Epoch: 4351; match = 303
Epoch: 4361; match = 303
Epoch: 4371; match = 303
Epoch: 4381; match = 303
Epoch: 4391; match = 303
Epoch: 4401; match = 303
Epoch: 4411; match = 303
Epoch: 4421; match = 303
Epoch: 4431; match = 303
Epoch: 4441; match = 303
Epoch: 4451; match = 303
Epoch: 4461; match = 303
Epoch: 4471; match = 303
Epoch: 4481; match = 303
Epoch: 4491; match = 303
Epoch: 4501; match = 303
Epoch: 4511; match = 303
Epoch: 4521; match = 303
Epoch: 4531; match = 303
Epoch: 4541; match = 303
Epoch: 4551; match = 303
Epoch: 4561; match = 303
Epoch: 4571; match = 303
Epoch: 4581; match = 303
Epoch: 4591; match = 303
Epoch: 4601; match = 303
Epoch: 4611; match = 303
Epoch: 4621; match = 303
Epoch: 4631; match = 303
Epoch: 4641; match = 303
Epoch: 4651; match = 303
Epoch: 4661; match = 303
Epoch: 4671; match = 303
Epoch: 4681; match = 303
Epoch: 4691; match = 303
Epoch: 4701; match = 303
Epoch: 4711; match = 303
Epoch: 4721; match = 303
Epoch: 4731; match = 303
Epoch: 4741; match = 303
Epoch: 4751; match = 303
Epoch: 4761; match = 303
Epoch: 4771; match = 303
Epoch: 4781; match = 303
Epoch: 4791; match = 303
Epoch: 4801; match = 303
Epoch: 4811; match = 303
Epoch: 4821; match = 303
Epoch: 4831; match = 303
Epoch: 4841; match = 303
Epoch: 4851; match = 303
Epoch: 4861; match = 303
Epoch: 4871; match = 303
Epoch: 4881; match = 303
Epoch: 4891; match = 303
Epoch: 4901; match = 303
Epoch: 4911; match = 303
Epoch: 4921; match = 303
Epoch: 4931; match = 303
Epoch: 4941; match = 303
Epoch: 4951; match = 303
Epoch: 4961; match = 303
Epoch: 4971; match = 303
Epoch: 4981; match = 303
Epoch: 4991; match = 303
Epoch: 5001; match = 303
Epoch: 5011; match = 303
Epoch: 5021; match = 303
Epoch: 5031; match = 303
Epoch: 5041; match = 303
Epoch: 5051; match = 303
Epoch: 5061; match = 303
Epoch: 5071; match = 303
Epoch: 5081; match = 303
Epoch: 5091; match = 303
Epoch: 5101; match = 303
Epoch: 5111; match = 303
Epoch: 5121; match = 303
Epoch: 5131; match = 303
Epoch: 5141; match = 303
Epoch: 5151; match = 303
Epoch: 5161; match = 303
Epoch: 5171; match = 303
Epoch: 5181; match = 303
Epoch: 5191; match = 303
Epoch: 5201; match = 303
Epoch: 5211; match = 303
Epoch: 5221; match = 302
Epoch: 5231; match = 302
Epoch: 5241; match = 302
Epoch: 5251; match = 302
Epoch: 5261; match = 302
Epoch: 5271; match = 302
Epoch: 5281; match = 302
Epoch: 5291; match = 302
Epoch: 5301; match = 302
Epoch: 5311; match = 302
Epoch: 5321; match = 302
Epoch: 5331; match = 302
Epoch: 5341; match = 302
Epoch: 5351; match = 302
Epoch: 5361; match = 302
Epoch: 5371; match = 302
Epoch: 5381; match = 302
Epoch: 5391; match = 302
Epoch: 5401; match = 302
Epoch: 5411; match = 302
Epoch: 5421; match = 302
Epoch: 5431; match = 302
Epoch: 5441; match = 302
Epoch: 5451; match = 302
Epoch: 5461; match = 302
Epoch: 5471; match = 302
Epoch: 5481; match = 302
Epoch: 5491; match = 302
Epoch: 5501; match = 302
Epoch: 5511; match = 302
Epoch: 5521; match = 302
Epoch: 5531; match = 300
Epoch: 5541; match = 300
Epoch: 5551; match = 300
Epoch: 5561; match = 300
Epoch: 5571; match = 300
Epoch: 5581; match = 300
Epoch: 5591; match = 300
Epoch: 5601; match = 300
Epoch: 5611; match = 297
Epoch: 5621; match = 297
Epoch: 5631; match = 297
Epoch: 5641; match = 297
Epoch: 5651; match = 297
Epoch: 5661; match = 297
Epoch: 5671; match = 297
Epoch: 5681; match = 297
Epoch: 5691; match = 297
Epoch: 5701; match = 297
Epoch: 5711; match = 297
Epoch: 5721; match = 297
Epoch: 5731; match = 297
Epoch: 5741; match = 297
Epoch: 5751; match = 297
Epoch: 5761; match = 297
Epoch: 5771; match = 297
Epoch: 5781; match = 297
Epoch: 5791; match = 297
Epoch: 5801; match = 297
Epoch: 5811; match = 297
Epoch: 5821; match = 297
Epoch: 5831; match = 297
Epoch: 5841; match = 297
Epoch: 5851; match = 297
Epoch: 5861; match = 297
Epoch: 5871; match = 297
Epoch: 5881; match = 297
Epoch: 5891; match = 297
Epoch: 5901; match = 297
Epoch: 5911; match = 297
Epoch: 5921; match = 297
Epoch: 5931; match = 297
Epoch: 5941; match = 297
Epoch: 5951; match = 297
Epoch: 5961; match = 297
Epoch: 5971; match = 297
Epoch: 5981; match = 297
Epoch: 5991; match = 297
Epoch: 6001; match = 297
Epoch: 6011; match = 297
Epoch: 6021; match = 297
Epoch: 6031; match = 297
Epoch: 6041; match = 297
Epoch: 6051; match = 297
Epoch: 6061; match = 297
Epoch: 6071; match = 297
Epoch: 6081; match = 297
Epoch: 6091; match = 297
Epoch: 6101; match = 297
Epoch: 6111; match = 297
Epoch: 6121; match = 297
Epoch: 6131; match = 297
Epoch: 6141; match = 297
Epoch: 6151; match = 297
Epoch: 6161; match = 297
Epoch: 6171; match = 297
Epoch: 6181; match = 297
Epoch: 6191; match = 297
Epoch: 6201; match = 297
Epoch: 6211; match = 297
Epoch: 6221; match = 297
Epoch: 6231; match = 297
Epoch: 6241; match = 297
Epoch: 6251; match = 297
Epoch: 6261; match = 297
Epoch: 6271; match = 297
Epoch: 6281; match = 297
Epoch: 6291; match = 297
Epoch: 6301; match = 297
Epoch: 6311; match = 297
Epoch: 6321; match = 297
Epoch: 6331; match = 297
Epoch: 6341; match = 297
Epoch: 6351; match = 297
Epoch: 6361; match = 297
Epoch: 6371; match = 297
Epoch: 6381; match = 297
Epoch: 6391; match = 297
Epoch: 6401; match = 297
Epoch: 6411; match = 297
Epoch: 6421; match = 297
Epoch: 6431; match = 297
Epoch: 6441; match = 297
Epoch: 6451; match = 297
Epoch: 6461; match = 297
Epoch: 6471; match = 297
Epoch: 6481; match = 297
Epoch: 6491; match = 297
Epoch: 6501; match = 297
Epoch: 6511; match = 297
Epoch: 6521; match = 297
Epoch: 6531; match = 297
Epoch: 6541; match = 297
Epoch: 6551; match = 297
Epoch: 6561; match = 297
Epoch: 6571; match = 297
Epoch: 6581; match = 297
Epoch: 6591; match = 297
Epoch: 6601; match = 297
Epoch: 6611; match = 297
Epoch: 6621; match = 297
Epoch: 6631; match = 297
Epoch: 6641; match = 297
Epoch: 6651; match = 297
Epoch: 6661; match = 297
Epoch: 6671; match = 297
Epoch: 6681; match = 297
Epoch: 6691; match = 297
Epoch: 6701; match = 297
Epoch: 6711; match = 297
Epoch: 6721; match = 297
Epoch: 6731; match = 297
Epoch: 6741; match = 297
Epoch: 6751; match = 297
Epoch: 6761; match = 297
Epoch: 6771; match = 297
Epoch: 6781; match = 297
Epoch: 6791; match = 297
Epoch: 6801; match = 297
Epoch: 6811; match = 297
Epoch: 6821; match = 297
Epoch: 6831; match = 297
Epoch: 6841; match = 297
Epoch: 6851; match = 297
Epoch: 6861; match = 297
Epoch: 6871; match = 297
Epoch: 6881; match = 297
Epoch: 6891; match = 297
Epoch: 6901; match = 297
Epoch: 6911; match = 297
Epoch: 6921; match = 297
Epoch: 6931; match = 297
Epoch: 6941; match = 297
Epoch: 6951; match = 297
Epoch: 6961; match = 297
Epoch: 6971; match = 297
Epoch: 6981; match = 297
Epoch: 6991; match = 297
Epoch: 7001; match = 297
Epoch: 7011; match = 297
Epoch: 7021; match = 297
Epoch: 7031; match = 297
Epoch: 7041; match = 297
Epoch: 7051; match = 297
Epoch: 7061; match = 297
Epoch: 7071; match = 297
Epoch: 7081; match = 297
Epoch: 7091; match = 297
Epoch: 7101; match = 297
Epoch: 7111; match = 297
Epoch: 7121; match = 297
Epoch: 7131; match = 297
Epoch: 7141; match = 297
Epoch: 7151; match = 297
Epoch: 7161; match = 297
Epoch: 7171; match = 297
Epoch: 7181; match = 297
Epoch: 7191; match = 297
Epoch: 7201; match = 297
Epoch: 7211; match = 297
Epoch: 7221; match = 297
Epoch: 7231; match = 297
Epoch: 7241; match = 297
Epoch: 7251; match = 297
Epoch: 7261; match = 297
Epoch: 7271; match = 297
Epoch: 7281; match = 297
Epoch: 7291; match = 297
Epoch: 7301; match = 297
Epoch: 7311; match = 297
Epoch: 7321; match = 297
Epoch: 7331; match = 297
Epoch: 7341; match = 297
Epoch: 7351; match = 297
Epoch: 7361; match = 297
Epoch: 7371; match = 297
Epoch: 7381; match = 297
Epoch: 7391; match = 297
Epoch: 7401; match = 297
Epoch: 7411; match = 297
Epoch: 7421; match = 297
Epoch: 7431; match = 297
Epoch: 7441; match = 297
Epoch: 7451; match = 297
Epoch: 7461; match = 297
Epoch: 7471; match = 297
Epoch: 7481; match = 297
Epoch: 7491; match = 297
Epoch: 7501; match = 297
Epoch: 7511; match = 297
Epoch: 7521; match = 297
Epoch: 7531; match = 297
Epoch: 7541; match = 297
Epoch: 7551; match = 297
Epoch: 7561; match = 297
Epoch: 7571; match = 297
Epoch: 7581; match = 297
Epoch: 7591; match = 297
Epoch: 7601; match = 297
Epoch: 7611; match = 297
Epoch: 7621; match = 297
Epoch: 7631; match = 297
Epoch: 7641; match = 297
Epoch: 7651; match = 297
Epoch: 7661; match = 297
Epoch: 7671; match = 297
Epoch: 7681; match = 297
Epoch: 7691; match = 297
Epoch: 7701; match = 297
Epoch: 7711; match = 297
Epoch: 7721; match = 297
Epoch: 7731; match = 297
Epoch: 7741; match = 297
Epoch: 7751; match = 297
Epoch: 7761; match = 297
Epoch: 7771; match = 297
Epoch: 7781; match = 297
Epoch: 7791; match = 297
Epoch: 7801; match = 297
Epoch: 7811; match = 297
Epoch: 7821; match = 297
Epoch: 7831; match = 297
Epoch: 7841; match = 297
Epoch: 7851; match = 297
Epoch: 7861; match = 297
Epoch: 7871; match = 297
Epoch: 7881; match = 297
Epoch: 7891; match = 297
Epoch: 7901; match = 297
Epoch: 7911; match = 297
Epoch: 7921; match = 297
Epoch: 7931; match = 297
Epoch: 7941; match = 297
Epoch: 7951; match = 297
Epoch: 7961; match = 297
Epoch: 7971; match = 297
Epoch: 7981; match = 297
Epoch: 7991; match = 297
Epoch: 8001; match = 297
Epoch: 8011; match = 297
Epoch: 8021; match = 297
Epoch: 8031; match = 297
Epoch: 8041; match = 297
Epoch: 8051; match = 297
Epoch: 8061; match = 297
Epoch: 8071; match = 297
Epoch: 8081; match = 297
Epoch: 8091; match = 297
Epoch: 8101; match = 297
Epoch: 8111; match = 297
Epoch: 8121; match = 297
Epoch: 8131; match = 297
Epoch: 8141; match = 297
Epoch: 8151; match = 297
Epoch: 8161; match = 297
Epoch: 8171; match = 297
Epoch: 8181; match = 297
Epoch: 8191; match = 297
Epoch: 8201; match = 297
Epoch: 8211; match = 297
Epoch: 8221; match = 297
Epoch: 8231; match = 297
Epoch: 8241; match = 297
Epoch: 8251; match = 297
Epoch: 8261; match = 297
Epoch: 8271; match = 297
Epoch: 8281; match = 297
Epoch: 8291; match = 297
Epoch: 8301; match = 297
Epoch: 8311; match = 297
Epoch: 8321; match = 297
Epoch: 8331; match = 297
Epoch: 8341; match = 297
Epoch: 8351; match = 297
Epoch: 8361; match = 297
Epoch: 8371; match = 297
Epoch: 8381; match = 297
Epoch: 8391; match = 297
Epoch: 8401; match = 297
Epoch: 8411; match = 297
Epoch: 8421; match = 297
Epoch: 8431; match = 297
Epoch: 8441; match = 297
Epoch: 8451; match = 297
Epoch: 8461; match = 297
Epoch: 8471; match = 297
Epoch: 8481; match = 297
Epoch: 8491; match = 297
Epoch: 8501; match = 297
Epoch: 8511; match = 297
Epoch: 8521; match = 297
Epoch: 8531; match = 297
Epoch: 8541; match = 297
Epoch: 8551; match = 297
Epoch: 8561; match = 297
Epoch: 8571; match = 297
Epoch: 8581; match = 297
Epoch: 8591; match = 297
Epoch: 8601; match = 297
Epoch: 8611; match = 297
Epoch: 8621; match = 297
Epoch: 8631; match = 297
Epoch: 8641; match = 297
Epoch: 8651; match = 297
Epoch: 8661; match = 297
Epoch: 8671; match = 297
Epoch: 8681; match = 297
Epoch: 8691; match = 297
Epoch: 8701; match = 297
Epoch: 8711; match = 297
Epoch: 8721; match = 297
Epoch: 8731; match = 297
Epoch: 8741; match = 297
Epoch: 8751; match = 297
Epoch: 8761; match = 297
Epoch: 8771; match = 297
Epoch: 8781; match = 297
Epoch: 8791; match = 297
Epoch: 8801; match = 297
Epoch: 8811; match = 297
Epoch: 8821; match = 297
Epoch: 8831; match = 297
Epoch: 8841; match = 297
Epoch: 8851; match = 297
Epoch: 8861; match = 297
Epoch: 8871; match = 297
Epoch: 8881; match = 297
Epoch: 8891; match = 297
Epoch: 8901; match = 297
Epoch: 8911; match = 297
Epoch: 8921; match = 297
Epoch: 8931; match = 297
Epoch: 8941; match = 297
Epoch: 8951; match = 297
Epoch: 8961; match = 297
Epoch: 8971; match = 297
Epoch: 8981; match = 297
Epoch: 8991; match = 297
Epoch: 9001; match = 297
Epoch: 9011; match = 297
Epoch: 9021; match = 297
Epoch: 9031; match = 297
Epoch: 9041; match = 297
Epoch: 9051; match = 297
Epoch: 9061; match = 297
Epoch: 9071; match = 297
Epoch: 9081; match = 297
Epoch: 9091; match = 297
Epoch: 9101; match = 297
Epoch: 9111; match = 297
Epoch: 9121; match = 297
Epoch: 9131; match = 297
Epoch: 9141; match = 297
Epoch: 9151; match = 297
Epoch: 9161; match = 297
Epoch: 9171; match = 297
Epoch: 9181; match = 297
Epoch: 9191; match = 297
Epoch: 9201; match = 297
Epoch: 9211; match = 297
Epoch: 9221; match = 297
Epoch: 9231; match = 297
Epoch: 9241; match = 297
Epoch: 9251; match = 297
Epoch: 9261; match = 297
Epoch: 9271; match = 297
Epoch: 9281; match = 297
Epoch: 9291; match = 297
Epoch: 9301; match = 297
Epoch: 9311; match = 297
Epoch: 9321; match = 297
Epoch: 9331; match = 297
Epoch: 9341; match = 297
Epoch: 9351; match = 297
Epoch: 9361; match = 297
Epoch: 9371; match = 297
Epoch: 9381; match = 297
Epoch: 9391; match = 297
Epoch: 9401; match = 297
Epoch: 9411; match = 297
Epoch: 9421; match = 297
Epoch: 9431; match = 297
Epoch: 9441; match = 297
Epoch: 9451; match = 297
Epoch: 9461; match = 297
Epoch: 9471; match = 297
Epoch: 9481; match = 297
Epoch: 9491; match = 297
Epoch: 9501; match = 297
Epoch: 9511; match = 297
Epoch: 9521; match = 297
Epoch: 9531; match = 297
Epoch: 9541; match = 297
Epoch: 9551; match = 297
Epoch: 9561; match = 297
Epoch: 9571; match = 297
Epoch: 9581; match = 297
Epoch: 9591; match = 297
Epoch: 9601; match = 297
Epoch: 9611; match = 297
Epoch: 9621; match = 297
Epoch: 9631; match = 297
Epoch: 9641; match = 297
Epoch: 9651; match = 297
Epoch: 9661; match = 297
Epoch: 9671; match = 297
Epoch: 9681; match = 297
Epoch: 9691; match = 297
Epoch: 9701; match = 297
Epoch: 9711; match = 297
Epoch: 9721; match = 297
Epoch: 9731; match = 297
Epoch: 9741; match = 297
Epoch: 9751; match = 297
Epoch: 9761; match = 297
Epoch: 9771; match = 297
Epoch: 9781; match = 297
Epoch: 9791; match = 297
Epoch: 9801; match = 297
Epoch: 9811; match = 297
Epoch: 9821; match = 297
Epoch: 9831; match = 297
Epoch: 9841; match = 297
Epoch: 9851; match = 297
Epoch: 9861; match = 297
Epoch: 9871; match = 297
Epoch: 9881; match = 297
Epoch: 9891; match = 297
Epoch: 9901; match = 297
Epoch: 9911; match = 297
Epoch: 9921; match = 297
Epoch: 9931; match = 297
Epoch: 9941; match = 297
Epoch: 9951; match = 297
Epoch: 9961; match = 297
Epoch: 9971; match = 297
Epoch: 9981; match = 297
Epoch: 9991; match = 297
Epoch: 10001; match = 297
Epoch: 10011; match = 297
Epoch: 10021; match = 297
Epoch: 10031; match = 297
Epoch: 10041; match = 297
Epoch: 10051; match = 297
